Genero,conteo,porcentaje
Fantasia,60,0.2532
Contemporaneo,57,0.2405
Clásico,56,0.2363
Ciencia Ficción,15,0.0633
Ficción Histórica,12,0.0506
Novela Gráfica,10,0.0422
Realismo Mágico,10,0.0422
Misterio,7,0.0295
Ficción,6,0.0253
Paranormal,4,0.0169
